Section,Period,Time,Monday,Tuesday,Wednesday,Thursday,Friday
A B C,1ST,0720-0835,,RM431,,RM431,
A B C,2ND,0845-1000,ENGG431,,ENGG431,,ENGG431
A B C,3RD,1010-1125,HRP431,COM431,HRP431,COM431,HRP431
A B C,4TH,1235-1350,RES431,AS/AFS/NS,RES431,AS/AFS/NS,RES431
A B C,5TH,1400-1515,SD421/PD411,WIT431,SD421/PD411,WIT431,SD421/PD411
D E F,1ST,0720-0835,ENGG431,,ENGG431,,ENGG431
D E F,2ND,0845-1000,HRP431,COM431,HRP431,COM431,HRP431
D E F,3RD,1010-1125,RES431,RM431,RES431,RM431,RES431
D E F,4TH,1235-1350,SD421/PD411,WIT431,SD421/PD411,WIT431,SD421/PD411
D E F,5TH,1400-1515,,AS/AFS/NS,,AS/AFS/NS,
G H,1ST,0720-0835,HRP431,COM431,HRP431,COM431,HRP431
G H,2ND,0845-1000,RES431,RM431,RES431,RM431,RES431
G H,3RD,1010-1125,SD421/PD411,WIT431,SD421/PD411,WIT431,SD421/PD411
G H,4TH,1235-1350,,AS/AFS/NS,,AS/AFS/NS,
G H,5TH,1400-1515,ENGG431,,ENGG431,,ENGG431
I J,1ST,0720-0835,RES431,,RES431,,RES431
I J,2ND,0845-1000,SD421/PD411,WIT431,SD421/PD411,WIT431,SD421/PD411
I J,3RD,1010-1125,,AS/AFS/NS,,AS/AFS/NS,
I J,4TH,1235-1350,ENGG431,RM431,ENGG431,RM431,ENGG431
I J,5TH,1400-1515,HRP431,COM431,HRP431,COM431,HRP431
K L,1ST,0720-0835,SD421/PD411,WIT431,SD421/PD411,WIT431,SD421/PD411
K L,2ND,0845-1000,,AS/AFS/NS,,AS/AFS/NS,
K L,3RD,1010-1125,ENGG431,,ENGG431,,ENGG431
K L,4TH,1235-1350,HRP431,COM431,HRP431,COM431,HRP431
K L,5TH,1400-1515,RES431,RM431,RES431,RM431,RES431
