Section,Period,Time,Monday,Tuesday,Wednesday,Thursday,Friday
A B C,1ST,0720-0835,MAT132,,MAT132,,MAT132
A B C,2ND,0845-1000,STES132,POM132,STES132,POM132,STES132
A B C,3RD,1010-1125,,ECO132,,ECO132,
A B C,4TH,1235-1350,,PHI132,,PHI132,
A B C,5TH,1400-1515,,SD121,,SD121,
D E F,1ST,0720-0835,STES132,POM132,STES132,POM132,STES132
D E F,2ND,0845-1000,,ECO132,,ECO132,
D E F,3RD,1010-1125,,PHI132,,PHI132,
D E F,4TH,1235-1350,,SD121,,SD121,
D E F,5TH,1400-1515,MAT132,,MAT132,,MAT132
G H I,1ST,0720-0835,,ECO132,,ECO132,
G H I,2ND,0845-1000,,PHI132,,PHI132,
G H I,3RD,1010-1125,,SD121,,SD121,
G H I,4TH,1235-1350,MAT132,,MAT132,,MAT132
G H I,5TH,1400-1515,STES132,POM132,STES132,POM132,STES132
J K L,1ST,0720-0835,,PHI132,,PHI132,
J K L,2ND,0845-1000,,SD121,,SD121,
J K L,3RD,1010-1125,MAT132,,MAT132,,MAT132
J K L,4TH,1235-1350,STES132,POM132,STES132,POM132,STES132
J K L,5TH,1400-1515,,ECO132,,ECO132,
M N O,1ST,0720-0835,,SD121,,SD121,
M N O,2ND,0845-1000,MAT132,,MAT132,,MAT132
M N O,3RD,1010-1125,STES132,POM132,STES132,POM132,STES132
M N O,4TH,1235-1350,,ECO132,,ECO132,
M N O,5TH,1400-1515,,PHI132,,PHI132,
