Section,Period,Time,Monday,Tuesday,Wednesday,Thursday,Friday
A B C,1ST,0720-0835,LDM331,TI331,LDM331,TI331,LDM331
A B C,2ND,0845-1000,ML321,SD321/PD311,ML321,SD321/PD311,ML321
A B C,3RD,1010-1125,AS/AFS/NS,,AS/AFS/NS,,AS/AFS/NS
A B C,4TH,1235-1350,,PHY331,,PHY331,
A B C,5TH,1400-1515,RES331,"IT331/IT232(A)",RES331,"IT331/IT232(A)",RES331
D E F,1ST,0720-0835,ML321,SD321/PD311,ML321,SD321/PD311,ML321
D E F,2ND,0845-1000,AS/AFS/NS,,AS/AFS/NS,,AS/AFS/NS
D E F,3RD,1010-1125,,PHY331,,PHY331,
D E F,4TH,1235-1350,RES331,IT331,RES331,IT331,RES331
D E F,5TH,1400-1515,LDM331,TI331,LDM331,TI331,LDM331
G H I,1ST,0720-0835,AS/AFS/NS,,AS/AFS/NS,,AS/AFS/NS
G H I,2ND,0845-1000,,PHY331,,PHY331,
G H I,3RD,1010-1125,RES331,IT331,RES331,IT331,RES331
G H I,4TH,1235-1350,LDM331,TI331,LDM331,TI331,LDM331
G H I,5TH,1400-1515,ML321,SD321/PD311,ML321,SD321/PD311,ML321
J K L,1ST,0720-0835,,PHY331,,PHY331,
J K L,2ND,0845-1000,RES331,"IT331/IT232(J,K)",RES331,"IT331/IT232(J,K)",RES331
J K L,3RD,1010-1125,LDM331,TI331,LDM331,TI331,LDM331
J K L,4TH,1235-1350,ML321,SD321/PD311,ML321,SD321/PD311,ML321
J K L,5TH,1400-1515,AS/AFS/NS,,AS/AFS/NS,,AS/AFS/NS
M N O,1ST,0720-0835,RES331,IT331,RES331,IT331,RES331
M N O,2ND,0845-1000,LDM331,TI331,LDM331,TI331,LDM331
M N O,3RD,1010-1125,ML321,SD321/PD311,ML321,SD321/PD311,ML321
M N O,4TH,1235-1350,AS/AFS/NS,,AS/AFS/NS,,AS/AFS/NS
M N O,5TH,1400-1515,,PHY331,,PHY331,
